Debug 2022/11/29 23:32:57.882308 main.go:61: local stat running ....
Debug 2022/11/29 23:32:57.913554 main.go:65: Server started ....
Debug 2022/11/29 23:33:03.065686 server.go:585: Received 1 new requests
Debug 2022/11/29 23:33:03.066196 server.go:174: Processing 1 requests
Debug 2022/11/29 23:33:03.249421 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/basic.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.249421 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/basic.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.249421 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/basic.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.249421 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/basic.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.249421 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/basic.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.249421 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/basic.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.249421 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/basic.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.249421 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/basic.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.249421 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/basic.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.249421 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/basic.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.249421 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/basic.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.249421 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/basic.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.249421 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/basic.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.249421 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/basic.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.249421 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/basic.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.249421 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/basic.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.249421 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/basic.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.249421 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/basic.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.250415 check_first_hanlde.go:117: handleFirstTraverseAST strFile=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/basic.lua, readTime=49, astTime=0, firstTraTime=0, annotatetime=1, alltime=51
Debug 2022/11/29 23:33:03.220220 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/coroutine.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.250415 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/coroutine.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.250415 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/coroutine.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.250415 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/coroutine.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.250415 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/coroutine.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.250415 check_first_hanlde.go:117: handleFirstTraverseAST strFile=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/coroutine.lua, readTime=22, astTime=0, firstTraTime=0, annotatetime=32, alltime=55
Debug 2022/11/29 23:33:03.218199 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/package.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.253416 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/package.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.253416 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/package.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.253416 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/package.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.253416 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/package.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.253416 check_first_hanlde.go:117: handleFirstTraverseAST strFile=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/package.lua, readTime=25, astTime=0, firstTraTime=0, annotatetime=35, alltime=60
Debug 2022/11/29 23:33:03.282124 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/string.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.282124 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/string.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.282124 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/string.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.282124 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/string.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.282124 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/string.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.282124 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/string.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.282124 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/string.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.282124 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/string.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.282124 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/string.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.283127 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/string.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.283127 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/string.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.283127 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/string.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.283127 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/string.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.283127 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/string.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.283127 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/string.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.283127 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/string.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.283127 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/string.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.283127 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/string.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.283127 check_first_hanlde.go:117: handleFirstTraverseAST strFile=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/string.lua, readTime=53, astTime=0, firstTraTime=0, annotatetime=1, alltime=55
Debug 2022/11/29 23:33:03.284330 check_first_hanlde.go:117: handleFirstTraverseAST strFile=e:/shinemay/Dice2936914352/mod/AImage/reply/main.lua, readTime=36, astTime=0, firstTraTime=0, annotatetime=0, alltime=36
Debug 2022/11/29 23:33:03.287540 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/debug.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.287540 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/debug.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.287540 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/debug.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.287540 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/debug.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.287540 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/debug.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.287540 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/debug.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.287540 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/debug.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.287540 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/debug.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.287540 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/debug.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.287540 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/debug.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.287540 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/debug.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.287540 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/debug.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.288554 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/debug.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.288554 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/debug.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.288554 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/debug.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.288554 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/debug.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.288554 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/debug.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.288554 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/debug.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.288554 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/debug.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.288554 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/debug.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.288554 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/debug.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.288554 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/debug.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.288554 check_first_hanlde.go:117: handleFirstTraverseAST strFile=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/debug.lua, readTime=64, astTime=2, firstTraTime=0, annotatetime=1, alltime=68
Debug 2022/11/29 23:33:03.290549 file_result.go:163: ErrType:6, luaFile:e:/shinemay/Dice2936914352/mod/AImage/script/delete.lua, errorInfo:require file error, not find file:json, loc[(6, 13), (6, 28)] is ignore
Debug 2022/11/29 23:33:03.290549 check_first_hanlde.go:117: handleFirstTraverseAST strFile=e:/shinemay/Dice2936914352/mod/AImage/script/delete.lua, readTime=0, astTime=1, firstTraTime=0, annotatetime=0, alltime=1
Debug 2022/11/29 23:33:03.291554 file_result.go:163: ErrType:6, luaFile:e:/shinemay/Dice2936914352/mod/AImage/script/i2i.lua, errorInfo:require file error, not find file:json, loc[(10, 7), (10, 24)] is ignore
Debug 2022/11/29 23:33:03.291554 check_first_hanlde.go:117: handleFirstTraverseAST strFile=e:/shinemay/Dice2936914352/mod/AImage/script/i2i.lua, readTime=1, astTime=0, firstTraTime=0, annotatetime=0, alltime=1
Debug 2022/11/29 23:33:03.293538 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/jit.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.293538 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/jit.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.293538 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/jit.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.293538 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/jit.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.305547 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/jit.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.305547 check_first_hanlde.go:117: handleFirstTraverseAST strFile=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/jit.lua, readTime=33, astTime=8, firstTraTime=0, annotatetime=12, alltime=54
Debug 2022/11/29 23:33:03.307568 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/bit32.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.307568 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/bit32.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.307568 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/bit32.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.308540 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/bit32.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.308540 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/bit32.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.308540 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/bit32.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.308540 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/bit32.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.308540 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/bit32.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.308540 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/bit32.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.308540 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/bit32.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.308540 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/bit32.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.308540 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/bit32.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.308540 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/bit32.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.308540 check_first_hanlde.go:117: handleFirstTraverseAST strFile=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/bit32.lua, readTime=57, astTime=0, firstTraTime=0, annotatetime=0, alltime=58
Debug 2022/11/29 23:33:03.309545 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/os.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.310535 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/os.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.310535 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/os.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.310535 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/os.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.310535 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/os.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.310535 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/os.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.310535 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/os.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.310535 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/os.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.310535 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/os.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.310535 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/os.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.310535 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/os.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.310535 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/os.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.310535 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/os.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.310535 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/os.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.310535 check_first_hanlde.go:117: handleFirstTraverseAST strFile=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/os.lua, readTime=55, astTime=0, firstTraTime=0, annotatetime=0, alltime=56
Debug 2022/11/29 23:33:03.311883 file_result.go:163: ErrType:6, luaFile:e:/shinemay/Dice2936914352/mod/AImage/script/t2i.lua, errorInfo:require file error, not find file:json, loc[(5, 13), (5, 28)] is ignore
Error 2022/11/29 23:33:03.312399 file_result.go:168: ErrType:4, luaFile:e:/shinemay/Dice2936914352/mod/AImage/script/t2i.lua, errorInfo:kv declared and not used, loc[(4, 6), (4, 8)]
Debug 2022/11/29 23:33:03.312399 check_first_hanlde.go:117: handleFirstTraverseAST strFile=e:/shinemay/Dice2936914352/mod/AImage/script/t2i.lua, readTime=20, astTime=0, firstTraTime=0, annotatetime=0, alltime=20
Debug 2022/11/29 23:33:03.312399 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/table.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.312399 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/table.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.312399 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/table.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.312399 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/table.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.312399 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/table.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.312399 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/table.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.313423 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/table.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.313423 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/table.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.313423 check_first_hanlde.go:117: handleFirstTraverseAST strFile=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/table.lua, readTime=29, astTime=0, firstTraTime=0, annotatetime=1, alltime=30
Debug 2022/11/29 23:33:03.313423 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/utf8.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.313423 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/utf8.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.314425 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/utf8.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.314425 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/utf8.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.314425 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/utf8.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.314425 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/utf8.lua is ignore handle err, mode=.vscode/
Debug 2022/11/29 23:33:03.314425 global_conf.go:880: path=c:/Users/Hsiang_Nianian/.vscode/extensions/yinfei.luahelper-0.2.19/server/meta/template/utf8.lua is ignore handle err, mode=.vscode/
